iter	Passed	Remaining
0	154	153888
1	161	80347
2	168	55870
3	172	43061
4	180	35827
5	187	31004
6	192	27369
7	199	24749
8	206	22764
9	213	21126
10	220	19837
11	227	18738
12	234	17839
13	242	17051
14	248	16341
15	255	15725
16	262	15188
17	269	14684
18	276	14273
19	283	13884
20	290	13529
21	297	13225
22	305	12979
23	312	12698
24	319	12449
25	325	12196
26	332	11984
27	338	11765
28	345	11576
29	352	11401
30	359	11243
31	367	11103
32	371	10895
33	379	10768
34	385	10631
35	392	10499
36	398	10378
37	405	10276
38	413	10177
39	420	10080
40	426	9981
41	433	9882
42	439	9791
43	446	9702
44	453	9618
45	459	9533
46	466	9451
47	472	9374
48	478	9289
49	485	9219
50	491	9148
51	497	9077
52	504	9014
53	510	8938
54	517	8886
55	523	8832
56	528	8741
57	533	8662
58	539	8608
59	546	8558
60	552	8502
61	562	8510
62	569	8463
63	575	8413
64	581	8364
65	587	8319
66	594	8273
67	600	8228
68	606	8188
69	613	8147
70	619	8107
71	625	8056
72	632	8026
73	638	7993
74	645	7963
75	668	8129
76	675	8092
77	681	8056
78	687	8014
79	693	7980
80	700	7950
81	706	7913
82	718	7939
83	728	7943
84	738	7947
85	747	7943
86	754	7923
87	763	7907
88	771	7897
89	778	7873
90	785	7843
91	791	7810
92	796	7765
93	802	7738
94	809	7710
95	815	7680
96	822	7657
97	829	7634
98	836	7614
99	843	7590
100	850	7568
101	857	7545
102	863	7519
103	870	7500
104	875	7463
105	882	7439
106	888	7411
107	894	7390
108	901	7366
109	907	7344
110	914	7321
111	920	7302
112	927	7281
113	934	7259
114	940	7236
115	946	7215
116	952	7187
117	958	7164
118	964	7142
119	971	7122
120	977	7102
121	983	7079
122	990	7059
123	996	7038
124	1002	7016
125	1008	6994
126	1014	6974
127	1021	6955
128	1027	6938
129	1034	6920
130	1040	6904
131	1047	6887
132	1054	6871
133	1060	6854
134	1067	6836
135	1073	6818
136	1079	6800
137	1085	6783
138	1092	6766
139	1098	6746
140	1104	6729
141	1110	6710
142	1116	6692
143	1122	6675
144	1128	6656
145	1135	6640
146	1141	6625
147	1148	6610
148	1154	6592
149	1160	6577
150	1167	6561
151	1173	6546
152	1179	6530
153	1185	6512
154	1192	6499
155	1199	6488
156	1206	6480
157	1214	6471
158	1220	6456
159	1227	6443
160	1233	6428
161	1240	6416
162	1247	6403
163	1253	6391
164	1260	6379
165	1267	6368
166	1273	6353
167	1280	6343
168	1287	6329
169	1293	6316
170	1301	6308
171	1307	6294
172	1314	6281
173	1320	6267
174	1326	6254
175	1333	6242
176	1339	6230
177	1346	6216
178	1352	6202
179	1358	6189
180	1364	6176
181	1371	6162
182	1377	6150
183	1383	6137
184	1390	6127
185	1397	6114
186	1404	6104
187	1410	6092
188	1417	6080
189	1423	6069
190	1430	6057
191	1436	6046
192	1443	6034
193	1449	6022
194	1455	6009
195	1462	5997
196	1468	5984
197	1474	5971
198	1480	5959
199	1486	5947
200	1493	5935
201	1499	5922
202	1506	5913
203	1512	5902
204	1519	5891
205	1525	5880
