iter	Logloss
0	0.6681695812
1	0.6455813576
2	0.625091629
3	0.6067866356
4	0.5902770578
5	0.5759176796
6	0.5635489482
7	0.5512119413
8	0.540674488
9	0.5323433644
10	0.5240332564
11	0.5162926944
12	0.5091851927
13	0.503675213
14	0.4970525204
15	0.4926616785
16	0.4883632654
17	0.4833457772
18	0.4794086934
19	0.4759938517
20	0.4723657461
21	0.4676141101
22	0.4647089526
23	0.461697304
24	0.4594518577
25	0.4573401907
26	0.4551358911
27	0.4530078034
28	0.4507443975
29	0.4487721608
30	0.4472106032
31	0.4455957134
32	0.4438122189
33	0.4419408368
34	0.4407076628
35	0.4394431818
36	0.4382122868
37	0.4371384056
38	0.4360610428
39	0.4351256913
40	0.4340971346
41	0.4325806864
42	0.4313789139
43	0.4297752881
44	0.4288484884
45	0.4279611634
46	0.4271149903
47	0.4261738772
48	0.4253825163
49	0.4244605735
50	0.4237614302
51	0.4229062899
52	0.4220208716
53	0.4211872977
54	0.4203863754
55	0.4195402847
56	0.4188305541
57	0.4182970668
58	0.4175564647
59	0.416748537
60	0.4157029744
61	0.4151170461
62	0.4143457236
63	0.4135786817
64	0.413119909
65	0.412390497
66	0.4118577325
67	0.4113308007
68	0.4108606428
69	0.4103588005
70	0.4098133922
71	0.4092214422
72	0.4085568192
73	0.4077536287
74	0.4073635443
75	0.4065417202
76	0.4061020641
77	0.4054459099
78	0.4050323918
79	0.404535514
80	0.4042921588
81	0.4038981832
82	0.4033330369
83	0.4028953665
84	0.4024198813
85	0.4020554781
86	0.4015763153
87	0.4011126408
88	0.4007020984
89	0.4004727289
90	0.400087114
91	0.3995702653
92	0.3992387422
93	0.3987186195
94	0.3983133376
95	0.3980038348
96	0.3975080532
97	0.3972579682
98	0.3967894479
99	0.3964325304
100	0.3960763689
101	0.3957969102
102	0.3954211834
103	0.3950298111
104	0.3947589104
105	0.3944653021
106	0.3942069151
107	0.3938509929
108	0.3935620272
109	0.3932927851
110	0.3930101279
111	0.3925945076
112	0.3921754387
113	0.391878973
114	0.3915923551
115	0.3912292546
116	0.3907896339
117	0.3904737169
118	0.3899886847
119	0.3895418222
120	0.3892303908
121	0.3890697286
122	0.3887779482
123	0.3884053955
124	0.3881134901
125	0.3876950591
126	0.3872995298
127	0.3871817981
128	0.3869228535
129	0.386688461
130	0.3864770661
131	0.3862028082
132	0.3859443064
133	0.3857369453
134	0.3853874207
135	0.3849664326
136	0.384782658
137	0.3844833511
138	0.384297446
139	0.3840037041
140	0.3837177648
141	0.3835299377
142	0.3833662634
143	0.3831860474
144	0.3827305707
145	0.3822825844
146	0.3818603563
147	0.3814941775
148	0.3812069716
149	0.3810246337
150	0.380771674
151	0.380660556
152	0.3804325667
153	0.3801349692
154	0.3798077614
155	0.3795401777
156	0.3792561745
157	0.3790268709
158	0.3787525677
159	0.3784901293
160	0.3781531766
161	0.3778594043
162	0.3776232077
163	0.3774103184
164	0.3770734276
165	0.3766204958
166	0.3763939849
167	0.3758858187
168	0.3757098009
169	0.3754190848
170	0.3750595701
171	0.3748892024
172	0.3745924617
173	0.3743968524
174	0.3738759704
175	0.3736124327
176	0.373158309
177	0.372966244
178	0.3727366411
179	0.3723711557
180	0.3722466772
181	0.3720387691
182	0.3718652428
183	0.3715913154
184	0.3713759504
185	0.3711834355
186	0.37086532
187	0.3707378067
188	0.3705845108
189	0.3704226967
190	0.3702181841
191	0.3699090558
192	0.3697328982
193	0.3696247808
194	0.369474975
195	0.3692353923
196	0.3689525132
197	0.3688620462
198	0.3687482353
199	0.3684544384
200	0.3683282652
201	0.3681029981
202	0.3677993969
203	0.367683727
204	0.3674048396
205	0.3672555311
206	0.3670596887
207	0.3669515244
208	0.3666831909
209	0.3665316766
210	0.3664298044
211	0.3662790411
212	0.3661247513
213	0.3660101894
214	0.3658213015
215	0.3655707511
216	0.3653020496
217	0.3652102518
218	0.3650378355
219	0.3647303542
220	0.3645746141
221	0.3642346725
222	0.3639564364
223	0.3637212402
224	0.3632628536
225	0.3631548228
226	0.3628596833
227	0.3627199662
228	0.3624799039
229	0.3622614122
230	0.3620389185
231	0.3619083417
232	0.3617326974
233	0.3615109559
234	0.3612965595
235	0.3611851998
236	0.3610160921
237	0.3608823613
238	0.3606579613
239	0.3604371411
240	0.3601487336
241	0.3599099101
242	0.3597705052
243	0.3594686148
244	0.3592951976
245	0.3590855226
246	0.3589144215
247	0.3586243047
248	0.3584199809
249	0.3580350677
250	0.3577948051
251	0.3574104722
252	0.3572862703
253	0.3571393659
254	0.35701685
255	0.3568774561
256	0.3566856259
257	0.3564497772
258	0.3562373123
259	0.3559996706
260	0.3558894265
261	0.3557057189
262	0.3553901068
263	0.3552073057
264	0.3550422087
265	0.3549161244
266	0.3545880885
267	0.3543790446
268	0.3542121884
269	0.3539915251
270	0.3536841991
271	0.3535533411
272	0.3534240408
273	0.3531896854
274	0.3529659756
275	0.3527535665
276	0.352668434
277	0.3525818144
278	0.352420206
279	0.3523130362
280	0.3521550572
281	0.3520468944
282	0.3518052971
283	0.3516952783
284	0.3515621972
285	0.3513917769
286	0.3511919991
287	0.3510255546
288	0.3508739809
289	0.3507162204
290	0.3506126647
291	0.3505099219
292	0.3502280576
293	0.3501035481
294	0.3500306539
295	0.3498388569
296	0.3496291178
297	0.3494331583
298	0.3492166412
299	0.3489695567
300	0.3487964642
301	0.3485918458
302	0.3483792017
303	0.3481988399
304	0.3480585809
305	0.3479332592
306	0.3476811227
307	0.3475016033
308	0.3473163535
309	0.3472141595
310	0.3470486329
311	0.3467235434
312	0.3465412288
313	0.3463047942
314	0.3461929268
315	0.3459304299
316	0.3458293643
317	0.3456664767
318	0.3454203182
319	0.3452854756
320	0.3450490154
321	0.3448427429
322	0.3446291423
323	0.3443921206
324	0.3442748894
325	0.344194309
326	0.3440684394
327	0.3438202576
328	0.3436454938
329	0.3434211886
330	0.3431521521
331	0.3429656943
332	0.3428256756
333	0.3427429675
334	0.342598593
335	0.3423541833
336	0.3421574846
337	0.3419828118
338	0.3418582505
339	0.3417498811
340	0.3416710751
341	0.341561533
342	0.3414899234
343	0.3413820853
344	0.3412181574
345	0.3410862534
346	0.3409190958
347	0.3407384347
348	0.3404296308
349	0.3402422833
350	0.3400797828
351	0.3399491831
352	0.3398522577
353	0.3397171517
354	0.3396087562
355	0.3394894121
356	0.3393761725
357	0.3392631699
358	0.339066859
359	0.3390000609
360	0.338903083
361	0.3388170711
362	0.3385448486
363	0.3384807233
364	0.3382550226
365	0.3381282139
366	0.3379257906
367	0.3377868395
368	0.3376700195
369	0.3375325258
370	0.3373030387
371	0.3370987477
372	0.3368732601
373	0.3366654879
374	0.3365293746
375	0.3364111506
376	0.3362509885
377	0.3360838979
378	0.3359861516
379	0.3358748836
380	0.33573492
381	0.3356452025
382	0.3355471535
383	0.3354224709
384	0.3352288549
385	0.3351471016
386	0.3348737853
387	0.3347719764
388	0.3345894791
389	0.3344699983
390	0.334402671
391	0.3343093711
392	0.3341551337
393	0.3339865752
394	0.3338931548
395	0.3337451906
396	0.3335983187
397	0.3334638688
398	0.3331229862
399	0.3329950517
400	0.3327531199
401	0.3326280809
402	0.3325041141
403	0.3323662548
404	0.3321779273
405	0.3320344535
406	0.3318369091
407	0.331606006
408	0.3313745711
409	0.3310928677
410	0.3309668348
411	0.3308089005
412	0.330742435
413	0.3306718498
414	0.3305036091
415	0.3304494044
416	0.3302875419
417	0.3301723437
418	0.3299993564
419	0.329906091
420	0.3298144991
421	0.3296416847
422	0.3294349538
423	0.3293506501
424	0.3292063461
425	0.328978675
426	0.3287699587
427	0.3286532656
428	0.328543777
429	0.3284596638
430	0.3283848531
431	0.3282709966
432	0.3281921722
433	0.3280321236
434	0.3279193913
435	0.3277196592
436	0.3276541332
437	0.3275741509
438	0.3274840881
439	0.3272983412
440	0.3272109981
441	0.3270837866
442	0.326975966
443	0.3268606087
444	0.3267466948
445	0.3266640274
446	0.3265804828
447	0.3264299546
448	0.3262357691
449	0.3261075418
450	0.3260181162
451	0.3258421724
452	0.3257219668
453	0.3254904383
454	0.3253955695
455	0.3252754631
456	0.3251463776
457	0.3250401173
458	0.3249255593
459	0.3247689732
460	0.3246851163
461	0.3244502507
462	0.3243479487
463	0.3241998765
464	0.3240405577
465	0.3238053176
466	0.3235988229
467	0.3235032259
468	0.3233317096
469	0.323252469
470	0.3230991623
471	0.3229260722
472	0.3228728754
473	0.3227549872
474	0.3226649731
475	0.322586236
476	0.3223913344
477	0.322202256
478	0.3219904851
479	0.3218677181
480	0.321589825
481	0.3214931746
482	0.3213665576
483	0.3212635504
484	0.3209816048
485	0.320904207
486	0.3207378528
487	0.3205762653
488	0.3204745148
489	0.3201882117
490	0.3199985992
491	0.3199333193
492	0.3197806342
493	0.319638799
494	0.3194450481
495	0.3192396538
496	0.3191754408
497	0.3190188598
498	0.3189330405
499	0.3187766053
